                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     13,                 1.2329,                0.89656,                 1.4376,                0.92931,                0.89989,                0.94325,                0.62096,                 1.2081,                0.66364,                  1.262,              0.0099093,              0.0099093,              0.0099093
                     14,                 1.2087,                0.88082,                 1.4263,                0.93517,                0.89152,                0.94347,                0.62184,                 1.2033,                0.65959,                 1.2596,               0.009901,               0.009901,               0.009901
                     15,                 1.2006,                0.84593,                 1.4182,                0.91239,                0.90802,                0.94668,                0.63823,                 1.1668,                0.63448,                 1.2247,              0.0098928,              0.0098928,              0.0098928
                     16,                 1.1677,                0.83179,                 1.3951,                  0.922,                0.89882,                0.94326,                0.62364,                 1.2154,                0.65665,                 1.2618,              0.0098845,              0.0098845,              0.0098845
                     17,                  1.166,                0.83413,                 1.3937,                0.92602,                0.85601,                0.93868,                 0.6248,                  1.166,                0.66279,                 1.2287,              0.0098763,              0.0098763,              0.0098763
                     18,                 1.1612,                0.82929,                  1.384,                0.88604,                0.89424,                0.93668,                0.62804,                 1.1982,                 0.6494,                 1.2537,               0.009868,               0.009868,               0.009868
                     19,                 1.1436,                 0.7998,                 1.3774,                0.92149,                0.89836,                0.94953,                0.63038,                 1.1951,                0.62664,                 1.2544,              0.0098598,              0.0098598,              0.0098598
                     20,                 1.1443,                0.80453,                 1.3724,                 0.9209,                0.91111,                0.95226,                0.63737,                 1.1907,                0.60177,                 1.2306,              0.0098515,              0.0098515,              0.0098515
                     21,                 1.1221,                0.78172,                 1.3568,                0.92692,                 0.9053,                0.95268,                0.65071,                 1.1341,                0.61136,                 1.2128,              0.0098432,              0.0098432,              0.0098432
                     22,                  1.107,                0.78216,                 1.3476,                 0.9001,                0.89945,                0.94238,                0.63384,                 1.2011,                0.63868,                 1.2531,               0.009835,               0.009835,               0.009835
                     23,                 1.1056,                0.77644,                  1.347,                0.90473,                0.90886,                0.94713,                0.65326,                 1.1468,                0.60888,                 1.2267,              0.0098268,              0.0098268,              0.0098268
                     24,                 1.0907,                0.75998,                 1.3393,                0.89401,                0.91186,                0.94803,                0.64393,                 1.1598,                0.61269,                 1.2164,              0.0098185,              0.0098185,              0.0098185
                     25,                 1.0749,                0.74106,                 1.3208,                0.90146,                0.92188,                0.95376,                0.66056,                 1.1553,                0.59303,                 1.2332,              0.0098103,              0.0098103,              0.0098103
                     26,                 1.0577,                0.73025,                  1.313,                0.91398,                0.91629,                0.95666,                0.64843,                 1.1992,                0.59219,                 1.2555,               0.009802,               0.009802,               0.009802
                     27,                  1.053,                0.73219,                 1.3139,                0.92865,                0.91009,                0.95708,                0.66972,                  1.132,                0.58258,                 1.2082,              0.0097938,              0.0097938,              0.0097938
                     28,                 1.0396,                0.72243,                 1.2991,                0.92062,                0.92345,                 0.9514,                0.65659,                 1.1446,                  0.584,                 1.2093,              0.0097855,              0.0097855,              0.0097855
                     29,                 1.0362,                0.71953,                 1.3027,                0.93627,                0.91554,                0.95717,                0.64717,                 1.1653,                0.57926,                 1.2325,              0.0097773,              0.0097773,              0.0097773
                     30,                 1.0402,                0.70635,                 1.2957,                0.90662,                0.90452,                0.94411,                0.64936,                 1.1495,                 0.6157,                 1.2207,               0.009769,               0.009769,               0.009769
                     31,                 1.0331,                0.71089,                 1.2919,                0.93395,                0.91589,                0.95737,                0.66359,                 1.1242,                0.57721,                 1.2074,              0.0097608,              0.0097608,              0.0097608
                     32,                 1.0091,                0.68315,                 1.2729,                0.94463,                0.91982,                0.95904,                 0.6674,                 1.1239,                0.55376,                 1.1948,              0.0097525,              0.0097525,              0.0097525
                     33,                0.99979,                0.68947,                 1.2721,                0.93965,                0.91954,                0.95713,                0.66284,                 1.1156,                0.55813,                 1.2186,              0.0097442,              0.0097442,              0.0097442
                     34,                0.99006,                0.66956,                 1.2622,                0.94314,                0.90852,                 0.9599,                0.65857,                 1.1269,                0.56994,                 1.2103,               0.009736,               0.009736,               0.009736
                     35,                0.97485,                0.67099,                 1.2513,                0.92523,                0.91537,                0.95335,                0.65348,                 1.1509,                0.56784,                 1.2287,              0.0097278,              0.0097278,              0.0097278
                     36,                0.97821,                0.66429,                 1.2561,                0.93256,                0.90816,                0.95379,                0.65741,                 1.1181,                0.58413,                 1.2069,              0.0097195,              0.0097195,              0.0097195
                     37,                0.96257,                0.66483,                 1.2477,                0.93324,                0.90739,                0.95224,                0.65684,                 1.1624,                0.57205,                 1.2288,              0.0097113,              0.0097113,              0.0097113
                     38,                0.96293,                0.65934,                 1.2433,                0.93676,                0.91479,                0.95913,                0.64336,                  1.148,                0.56482,                 1.2333,               0.009703,               0.009703,               0.009703
                     39,                0.96208,                0.64451,                 1.2399,                0.94012,                0.91347,                0.95921,                0.66346,                 1.1224,                0.55564,                 1.2162,              0.0096948,              0.0096948,              0.0096948
                     40,                0.93927,                0.64105,                 1.2323,                0.94356,                0.91433,                0.95708,                0.66548,                  1.124,                0.54242,                 1.2343,              0.0096865,              0.0096865,              0.0096865
                     41,                0.94431,                0.64289,                 1.2358,                0.93442,                0.90712,                0.95515,                0.67015,                 1.1128,                0.55503,                 1.2031,              0.0096783,              0.0096783,              0.0096783
                     42,                0.92625,                0.62786,                 1.2179,                 0.9207,                0.92094,                0.95311,                0.65606,                 1.1354,                0.54063,                 1.2327,                0.00967,                0.00967,                0.00967
                     43,                0.92933,                0.63211,                 1.2193,                0.92224,                0.92704,                0.95554,                0.65737,                 1.1127,                0.54863,                 1.2182,              0.0096618,              0.0096618,              0.0096618
                     44,                0.90845,                0.61545,                 1.2039,                0.94122,                0.93273,                0.95981,                0.67615,                 1.1026,                0.53263,                 1.2221,              0.0096535,              0.0096535,              0.0096535
                     45,                0.90816,                0.62122,                 1.2073,                0.95482,                0.92117,                0.96122,                0.66575,                 1.1352,                0.53248,                 1.2324,              0.0096452,              0.0096452,              0.0096452
                     46,                0.91257,                0.61205,                 1.2052,                0.95311,                 0.8885,                 0.9501,                 0.6717,                   1.11,                0.54032,                 1.1948,               0.009637,               0.009637,               0.009637
                     47,                0.91356,                0.60452,                 1.2113,                0.94588,                 0.9085,                0.95595,                0.66843,                 1.0994,                0.54123,                 1.2208,              0.0096288,              0.0096288,              0.0096288
                     48,                0.89044,                0.60964,                 1.1924,                0.93994,                0.91849,                 0.9626,                0.67674,                 1.1011,                 0.5372,                  1.228,              0.0096205,              0.0096205,              0.0096205
                     49,                0.88427,                0.59084,                  1.185,                0.93415,                0.93464,                0.96629,                0.66835,                 1.1031,                0.53565,                 1.2131,              0.0096123,              0.0096123,              0.0096123
                     50,                0.88812,                0.60142,                   1.19,                0.93825,                0.91972,                0.96344,                0.67794,                 1.0945,                 0.5245,                 1.2095,               0.009604,               0.009604,               0.009604
                     51,                   0.89,                0.59735,                 1.1936,                0.92244,                0.92778,                0.96494,                0.66718,                 1.1509,                0.54461,                 1.2297,              0.0095958,              0.0095958,              0.0095958
                     52,                0.88186,                0.59558,                 1.1857,                0.94473,                0.92438,                0.96105,                0.67074,                 1.1173,                0.53721,                 1.2175,              0.0095875,              0.0095875,              0.0095875
                     53,                0.86348,                0.58361,                 1.1747,                0.93795,                0.93099,                0.96532,                 0.6713,                 1.1141,                0.53079,                 1.2196,              0.0095793,              0.0095793,              0.0095793
                     54,                0.86602,                0.58281,                 1.1743,                0.94128,                0.91638,                0.95581,                0.66595,                 1.1065,                0.53651,                 1.2118,               0.009571,               0.009571,               0.009571
                     55,                0.85931,                0.57017,                 1.1718,                0.94341,                0.92812,                 0.9652,                0.67241,                 1.1291,                0.52522,                 1.2288,              0.0095628,              0.0095628,              0.0095628
                     56,                0.84622,                 0.5703,                 1.1612,                0.94175,                0.91555,                0.95768,                0.67811,                  1.102,                0.54075,                 1.2248,              0.0095545,              0.0095545,              0.0095545
                     57,                0.85027,                0.57831,                 1.1603,                0.95113,                0.90678,                0.96004,                0.67198,                 1.1004,                0.53808,                  1.215,              0.0095463,              0.0095463,              0.0095463
                     58,                0.83925,                0.55786,                 1.1553,                0.92631,                0.92632,                 0.9572,                0.66805,                 1.1125,                 0.5403,                 1.2376,               0.009538,               0.009538,               0.009538
                     59,                0.83548,                0.56195,                 1.1554,                 0.9492,                 0.9197,                 0.9566,                0.67888,                 1.0838,                 0.5094,                 1.2335,              0.0095298,              0.0095298,              0.0095298
                     60,                0.83295,                0.57501,                 1.1566,                  0.941,                0.92699,                0.96145,                0.67613,                 1.1142,                0.51772,                 1.2086,              0.0095215,              0.0095215,              0.0095215
                     61,                0.83003,                0.55836,                 1.1466,                0.94074,                0.92593,                0.96263,                0.67233,                 1.1204,                0.53262,                 1.2303,              0.0095132,              0.0095132,              0.0095132
                     62,                0.82789,                0.55907,                  1.155,                0.93737,                0.92302,                0.96044,                0.66609,                 1.1191,                0.54232,                 1.2445,               0.009505,               0.009505,               0.009505
                     63,                0.82285,                0.55063,                 1.1463,                0.93625,                0.91987,                0.95175,                  0.659,                 1.0942,                0.54343,                 1.2145,              0.0094967,              0.0094967,              0.0094967
                     64,                0.81985,                0.54994,                 1.1428,                0.93854,                0.90761,                0.95626,                0.66913,                 1.0869,                0.52469,                  1.206,              0.0094885,              0.0094885,              0.0094885
                     65,                0.81766,                 0.5444,                 1.1402,                0.94674,                0.90169,                0.95604,                 0.6729,                 1.0911,                0.51637,                  1.204,              0.0094803,              0.0094803,              0.0094803
                     66,                0.80418,                0.54436,                 1.1374,                0.93109,                0.92591,                0.95395,                0.66502,                 1.1364,                0.53087,                 1.2283,               0.009472,               0.009472,               0.009472
                     67,                0.80153,                0.53156,                 1.1332,                0.95383,                0.91251,                0.95667,                0.65869,                 1.1009,                0.50931,                 1.2229,              0.0094637,              0.0094637,              0.0094637
                     68,                0.79542,                0.53071,                 1.1228,                 0.9484,                 0.9124,                0.95383,                0.66223,                  1.119,                 0.5166,                 1.2266,              0.0094555,              0.0094555,              0.0094555
                     69,                0.78566,                0.52486,                 1.1194,                0.95337,                 0.9294,                 0.9653,                0.67366,                  1.097,                0.51114,                 1.2272,              0.0094473,              0.0094473,              0.0094473
                     70,                0.79416,                  0.525,                 1.1235,                0.94721,                0.91843,                0.95906,                0.68878,                 1.0848,                0.49878,                 1.1871,               0.009439,               0.009439,               0.009439
                     71,                0.78744,                0.52176,                   1.12,                0.94166,                0.91945,                0.96025,                0.67928,                  1.112,                0.51274,                 1.2347,              0.0094307,              0.0094307,              0.0094307
                     72,                0.78836,                0.52737,                 1.1233,                0.93924,                0.92366,                0.95866,                0.68855,                 1.0837,                0.52159,                  1.206,              0.0094225,              0.0094225,              0.0094225
                     73,                0.77293,                0.52507,                 1.1134,                0.93738,                0.92209,                0.95751,                0.68462,                  1.079,                0.51389,                 1.2162,              0.0094142,              0.0094142,              0.0094142
                     74,                 0.7758,                0.51676,                  1.114,                0.93174,                0.94025,                0.96035,                0.68092,                 1.0834,                0.49863,                 1.2273,               0.009406,               0.009406,               0.009406
                     75,                0.77153,                0.52176,                 1.1104,                 0.9395,                 0.9199,                 0.9615,                0.68444,                 1.0794,                0.50624,                  1.215,              0.0093977,              0.0093977,              0.0093977
                     76,                0.77035,                0.51865,                 1.1107,                0.94785,                0.91771,                0.95822,                0.68236,                 1.0952,                0.51047,                 1.2294,              0.0093895,              0.0093895,              0.0093895
                     77,                0.76937,                0.51838,                 1.1111,                0.94887,                0.91249,                0.95853,                0.67711,                 1.1011,                0.52879,                 1.2472,              0.0093813,              0.0093813,              0.0093813
                     78,                0.74908,                0.50691,                 1.0967,                0.94982,                0.92935,                0.96629,                0.68184,                 1.1012,                0.51173,                 1.2398,               0.009373,               0.009373,               0.009373
                     79,                0.76046,                0.50637,                 1.1067,                 0.9225,                  0.929,                 0.9526,                0.67237,                 1.1046,                0.51566,                 1.2413,              0.0093647,              0.0093647,              0.0093647
                     80,                0.75507,                0.50752,                 1.0978,                0.94458,                0.92821,                0.96266,                0.67698,                 1.0922,                0.51285,                 1.2285,              0.0093565,              0.0093565,              0.0093565
                     81,                 0.7401,                0.49544,                 1.0889,                0.93004,                0.92976,                0.95585,                0.67671,                 1.1182,                0.52743,                 1.2265,              0.0093483,              0.0093483,              0.0093483
                     82,                0.75032,                0.49803,                  1.103,                0.93465,                0.92515,                0.95787,                0.68083,                  1.091,                0.51549,                 1.2075,                0.00934,                0.00934,                0.00934
                     83,                0.73896,                0.50181,                 1.0911,                0.93207,                0.93479,                0.96069,                0.68296,                 1.0988,                0.50715,                 1.2259,              0.0093317,              0.0093317,              0.0093317
                     84,                 0.7427,                0.49243,                 1.0873,                0.94882,                0.92975,                0.96343,                0.68797,                 1.0675,                0.49957,                 1.2151,              0.0093235,              0.0093235,              0.0093235
                     85,                0.73876,                0.49235,                 1.0894,                0.93948,                0.92365,                0.96103,                0.67575,                   1.07,                0.50759,                 1.2222,              0.0093152,              0.0093152,              0.0093152
                     86,                0.72166,                0.48131,                 1.0828,                0.94975,                0.92903,                0.96174,                0.68994,                 1.0746,                0.49947,                 1.2297,               0.009307,               0.009307,               0.009307
                     87,                0.72955,                0.48838,                 1.0835,                0.94986,                0.93884,                0.96313,                0.68136,                 1.0651,                0.48298,                 1.2183,              0.0092987,              0.0092987,              0.0092987
                     88,                0.71666,                0.48555,                 1.0767,                  0.948,                0.93352,                0.96278,                0.68462,                 1.1048,                0.51002,                 1.2529,              0.0092905,              0.0092905,              0.0092905
                     89,                0.72444,                0.48706,                 1.0788,                0.94597,                0.92396,                   0.96,                0.68681,                 1.0646,                0.49115,                 1.2019,              0.0092823,              0.0092823,              0.0092823
                     90,                0.72075,                0.48346,                 1.0779,                 0.9528,                0.93807,                 0.9635,                0.67683,                 1.0885,                0.49351,                 1.2424,               0.009274,               0.009274,               0.009274
                     91,                0.71308,                0.48234,                 1.0751,                0.93827,                0.94048,                0.96409,                0.67922,                 1.0812,                 0.4977,                 1.2393,              0.0092657,              0.0092657,              0.0092657
                     92,                0.71206,                0.47909,                 1.0731,                 0.9279,                0.93181,                0.96169,                0.68344,                 1.0884,                0.50146,                 1.2251,              0.0092575,              0.0092575,              0.0092575
                     93,                0.71175,                0.47258,                 1.0706,                0.94568,                0.92969,                0.96202,                0.68288,                 1.0668,                0.49613,                 1.2132,              0.0092493,              0.0092493,              0.0092493
                     94,                0.70492,                0.46845,                 1.0663,                0.93894,                 0.9325,                0.96362,                0.68257,                 1.0868,                0.49042,                 1.2517,               0.009241,               0.009241,               0.009241
                     95,                0.70735,                0.47513,                 1.0682,                0.94436,                0.93233,                0.96486,                0.68297,                 1.0711,                0.48482,                 1.2209,              0.0092327,              0.0092327,              0.0092327
                     96,                0.71371,                 0.4785,                 1.0718,                0.93735,                0.93108,                0.95941,                0.68279,                 1.0824,                0.48921,                 1.2389,              0.0092245,              0.0092245,              0.0092245
                     97,                0.69935,                0.47062,                 1.0664,                0.93295,                0.93016,                0.95175,                0.68579,                 1.1007,                0.48842,                 1.2261,              0.0092163,              0.0092163,              0.0092163
                     98,                0.69374,                0.46239,                  1.062,                0.95015,                0.93134,                0.95908,                0.67665,                 1.0956,                0.47992,                  1.231,               0.009208,               0.009208,               0.009208
                     99,                0.69938,                0.46955,                 1.0642,                0.92686,                 0.9451,                0.96009,                0.69181,                 1.0818,                0.47411,                 1.2187,              0.0091997,              0.0091997,              0.0091997
                    100,                0.68868,                0.46391,                 1.0616,                0.93731,                0.92315,                0.95854,                 0.6778,                 1.0895,                0.49335,                 1.2471,              0.0091915,              0.0091915,              0.0091915
                    101,                0.68157,                0.45605,                 1.0547,                0.93247,                0.93746,                0.96488,                0.68731,                 1.1016,                0.50317,                 1.2394,              0.0091833,              0.0091833,              0.0091833
                    102,                0.68902,                0.46694,                 1.0609,                0.94739,                0.92909,                0.96495,                0.68372,                 1.0923,                0.49184,                 1.2369,               0.009175,               0.009175,               0.009175
                    103,                0.68351,                0.46508,                 1.0549,                0.95568,                0.92793,                0.96079,                0.68957,                 1.0846,                0.49698,                 1.2412,              0.0091667,              0.0091667,              0.0091667
                    104,                0.67537,                0.45177,                 1.0543,                0.95225,                0.92522,                0.96385,                0.69044,                 1.0705,                0.49121,                  1.233,              0.0091585,              0.0091585,              0.0091585
                    105,                0.67293,                0.45928,                 1.0489,                0.94754,                0.92806,                0.96339,                0.68779,                 1.0972,                0.49772,                 1.2587,              0.0091503,              0.0091503,              0.0091503
                    106,                0.67379,                0.45776,                 1.0487,                0.93173,                0.91359,                0.95416,                0.68564,                 1.0863,                 0.5222,                   1.22,               0.009142,               0.009142,               0.009142
                    107,                0.67574,                0.45815,                 1.0509,                0.93588,                0.91293,                0.95764,                 0.6819,                 1.1017,                0.51042,                 1.2367,              0.0091337,              0.0091337,              0.0091337
                    108,                0.65635,                0.45005,                 1.0414,                0.94459,                0.91965,                0.95792,                0.67277,                  1.087,                0.50866,                  1.244,              0.0091255,              0.0091255,              0.0091255
                    109,                0.66125,                0.45566,                 1.0411,                0.95192,                0.93213,                0.96491,                0.67969,                 1.0838,                0.49007,                 1.2326,              0.0091173,              0.0091173,              0.0091173
                    110,                0.65918,                0.44725,                 1.0399,                0.93755,                 0.9317,                0.95758,                0.67947,                 1.0885,                0.50674,                 1.2369,               0.009109,               0.009109,               0.009109
                    111,                 0.6663,                0.45607,                  1.041,                0.93957,                 0.9363,                0.95936,                0.67674,                 1.1185,                0.49978,                 1.2607,              0.0091007,              0.0091007,              0.0091007
                    112,                0.66056,                  0.452,                 1.0421,                0.94511,                0.93636,                0.96302,                0.67632,                  1.096,                0.47913,                 1.2492,              0.0090925,              0.0090925,              0.0090925
                    113,                0.66069,                0.44657,                 1.0385,                0.94372,                0.93212,                0.96191,                0.67069,                 1.0959,                0.48451,                  1.241,              0.0090843,              0.0090843,              0.0090843
                    114,                0.65836,                0.45164,                 1.0401,                0.95117,                0.92451,                0.96045,                0.67899,                 1.0895,                0.49224,                 1.2527,               0.009076,               0.009076,               0.009076
                    115,                0.65835,                0.43906,                 1.0383,                 0.9459,                 0.9343,                0.96118,                0.68378,                  1.095,                0.48466,                 1.2546,              0.0090677,              0.0090677,              0.0090677
                    116,                0.65281,                0.44454,                 1.0368,                0.94552,                0.92369,                0.96528,                0.69309,                 1.0825,                0.47679,                 1.2479,              0.0090595,              0.0090595,              0.0090595
                    117,                0.65102,                0.44185,                 1.0387,                0.94485,                0.93148,                0.96645,                0.70195,                 1.0733,                0.47501,                 1.2214,              0.0090513,              0.0090513,              0.0090513
                    118,                 0.6424,                0.43557,                 1.0261,                0.94231,                0.92922,                0.95953,                0.69145,                 1.0599,                0.48395,                   1.24,               0.009043,               0.009043,               0.009043
                    119,                0.64467,                0.43211,                 1.0322,                0.93935,                0.94228,                0.96801,                0.68107,                 1.0838,                0.47539,                 1.2454,              0.0090347,              0.0090347,              0.0090347
                    120,                0.63482,                0.42943,                 1.0284,                0.94173,                0.92257,                0.96041,                0.68863,                 1.0842,                0.48287,                 1.2329,              0.0090265,              0.0090265,              0.0090265
                    121,                0.63886,                0.43663,                 1.0271,                0.93682,                0.93182,                0.95692,                0.67283,                 1.1001,                0.50438,                 1.2597,              0.0090183,              0.0090183,              0.0090183
                    122,                0.64263,                0.43826,                 1.0321,                0.94555,                0.92963,                0.96099,                0.68863,                 1.0714,                0.47099,                  1.219,                0.00901,                0.00901,                0.00901
                    123,                0.63333,                0.43121,                 1.0255,                0.93918,                0.93044,                0.95992,                0.69606,                 1.0626,                0.47963,                 1.2223,              0.0090018,              0.0090018,              0.0090018
                    124,                0.63729,                0.43323,                 1.0286,                0.94707,                0.93064,                0.96359,                0.68724,                 1.0824,                0.47845,                 1.2486,              0.0089935,              0.0089935,              0.0089935
                    125,                 0.6376,                0.43394,                 1.0273,                0.93722,                0.93233,                0.95694,                0.68272,                 1.0908,                0.48365,                 1.2445,              0.0089853,              0.0089853,              0.0089853
                    126,                0.62714,                0.42463,                 1.0223,                0.94522,                0.93346,                 0.9586,                 0.6844,                 1.1027,                0.47864,                 1.2664,               0.008977,               0.008977,               0.008977
                    127,                 0.6264,                0.43319,                 1.0266,                0.93728,                0.92753,                0.96289,                0.68982,                 1.0846,                0.48227,                 1.2415,              0.0089688,              0.0089688,              0.0089688
                    128,                0.62896,                0.42154,                 1.0206,                0.95227,                0.92739,                0.96536,                0.69035,                  1.083,                0.48359,                 1.2448,              0.0089605,              0.0089605,              0.0089605
                    129,                0.61592,                0.41959,                 1.0137,                0.94744,                0.93392,                0.96002,                0.69538,                 1.0829,                0.47481,                 1.2407,              0.0089523,              0.0089523,              0.0089523
                    130,                0.62271,                0.42836,                 1.0227,                0.94786,                0.92359,                0.95942,                0.68424,                 1.1036,                0.49198,                 1.2742,               0.008944,               0.008944,               0.008944
                    131,                0.62464,                0.42781,                 1.0219,                0.93345,                0.93278,                0.95898,                0.68484,                 1.0856,                0.49212,                 1.2729,              0.0089358,              0.0089358,              0.0089358
                    132,                0.61564,                0.42385,                 1.0166,                0.94918,                0.91814,                0.96267,                 0.6834,                 1.1032,                0.48934,                 1.2812,              0.0089275,              0.0089275,              0.0089275
                    133,                0.61319,                0.42511,                 1.0116,                0.93739,                0.92189,                0.95547,                0.68493,                 1.1041,                0.48464,                 1.2809,              0.0089193,              0.0089193,              0.0089193
                    134,                0.62305,                0.42063,                 1.0157,                0.94609,                0.93042,                0.96089,                0.68945,                 1.0814,                0.46901,                 1.2552,               0.008911,               0.008911,               0.008911
                    135,                0.61021,                0.41319,                 1.0118,                0.94377,                0.93288,                0.96008,                0.68296,                  1.084,                 0.4755,                 1.2507,              0.0089028,              0.0089028,              0.0089028
                    136,                 0.6101,                0.41929,                 1.0124,                0.93843,                0.93416,                0.95969,                0.67973,                 1.1151,                0.49787,                 1.2899,              0.0088945,              0.0088945,              0.0088945
                    137,                0.61309,                 0.4143,                  1.013,                0.95194,                0.92465,                0.96329,                0.68669,                  1.093,                0.47087,                 1.2662,              0.0088863,              0.0088863,              0.0088863
                    138,                0.59727,                0.40869,                 1.0018,                0.95237,                0.92588,                0.96799,                0.68667,                 1.0885,                0.49059,                 1.2514,               0.008878,               0.008878,               0.008878
                    139,                0.60989,                0.42218,                  1.011,                0.94983,                0.93976,                0.96341,                0.69341,                 1.0832,                0.46821,                 1.2485,              0.0088698,              0.0088698,              0.0088698
                    140,                0.59375,                0.40971,                 1.0052,                0.94729,                0.92557,                0.96402,                0.68354,                 1.0868,                0.49491,                 1.2554,              0.0088615,              0.0088615,              0.0088615
                    141,                0.60463,                0.41484,                 1.0039,                0.95117,                0.93418,                0.96021,                0.69786,                 1.0688,                0.47662,                 1.2367,              0.0088533,              0.0088533,              0.0088533
                    142,                0.59294,                0.40995,                 1.0021,                0.95281,                0.93485,                0.96116,                 0.6949,                 1.0903,                0.47339,                 1.2708,               0.008845,               0.008845,               0.008845
                    143,                0.60383,                0.41381,                 1.0086,                0.95262,                0.92871,                0.96351,                0.68119,                 1.1165,                0.48149,                 1.2701,              0.0088368,              0.0088368,              0.0088368
                    144,                0.59644,                0.40718,                 1.0049,                 0.9366,                0.92921,                0.95832,                0.69209,                 1.0912,                0.47516,                 1.2487,              0.0088285,              0.0088285,              0.0088285
                    145,                0.59531,                0.41374,                  1.005,                0.94584,                0.93973,                0.96254,                0.68371,                 1.1168,                0.47332,                  1.291,              0.0088202,              0.0088202,              0.0088202
                    146,                0.58791,                0.40362,                 1.0025,                0.95119,                0.92612,                0.96453,                0.68349,                 1.1164,                0.48234,                 1.2819,               0.008812,               0.008812,               0.008812
                    147,                 0.5977,                0.41758,                 1.0025,                0.94995,                0.92702,                0.95946,                0.68483,                 1.1041,                0.48002,                 1.2648,              0.0088038,              0.0088038,              0.0088038
                    148,                0.59467,                0.41068,                 1.0053,                0.94291,                0.92427,                0.95939,                0.68958,                 1.0933,                0.48044,                 1.2416,              0.0087955,              0.0087955,              0.0087955
                    149,                0.59218,                0.40801,                 1.0002,                 0.9455,                 0.9338,                0.96267,                0.68279,                 1.1065,                0.47909,                 1.2659,              0.0087872,              0.0087872,              0.0087872
                    150,                0.58082,                0.40769,                0.99348,                0.95621,                0.92085,                0.95659,                0.68911,                 1.0954,                0.47735,                 1.2675,               0.008779,               0.008779,               0.008779
                    151,                0.58987,                0.40508,                 1.0017,                0.95276,                0.92909,                0.96496,                0.68975,                 1.1069,                0.48705,                 1.2603,              0.0087708,              0.0087708,              0.0087708
                    152,                0.58461,                0.40916,                0.99765,                0.94691,                0.93938,                0.96481,                0.69577,                 1.0814,                 0.4653,                 1.2508,              0.0087625,              0.0087625,              0.0087625
                    153,                0.58564,                0.41198,                0.99882,                0.94669,                0.93517,                  0.962,                0.69357,                  1.098,                0.47771,                 1.2673,              0.0087542,              0.0087542,              0.0087542
                    154,                0.58499,                0.40456,                 1.0041,                0.94377,                0.94152,                0.96231,                0.69612,                 1.0691,                0.46701,                 1.2553,               0.008746,               0.008746,               0.008746
                    155,                0.58517,                0.40644,                0.99907,                0.94973,                0.92694,                0.95529,                0.67612,                 1.1021,                0.49001,                 1.2686,              0.0087378,              0.0087378,              0.0087378
                    156,                0.58381,                0.40365,                 1.0021,                0.95105,                0.93259,                0.96045,                 0.6789,                 1.0899,                0.48449,                  1.263,              0.0087295,              0.0087295,              0.0087295
