                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     17,                 1.0627,                0.81588,                 1.2027,                0.92087,                0.91944,                0.93799,                0.69809,                0.83368,                0.75792,                 1.0172,               0.001491,               0.001491,               0.001491
                     18,                 1.0555,                0.81411,                  1.197,                0.87925,                0.87661,                0.89722,                 0.6429,                0.88383,                0.85226,                 1.0704,                0.00148,                0.00148,                0.00148
                     19,                 1.0555,                 0.7883,                 1.1991,                0.91026,                0.95952,                0.91587,                0.68017,                0.79789,                0.67569,                   1.03,               0.001469,               0.001469,               0.001469
                     20,                 1.0694,                0.78863,                 1.1996,                0.88817,                0.94026,                0.93607,                0.72777,                0.79338,                 0.6814,                0.99575,               0.001458,               0.001458,               0.001458
                     21,                 1.0442,                0.78262,                 1.1961,                0.91456,                0.92309,                 0.9412,                0.72059,                0.79099,                 0.6118,                 1.0253,               0.001447,               0.001447,               0.001447
                     22,                 1.0523,                0.77579,                 1.1913,                 0.9047,                0.95952,                0.95413,                0.73596,                0.80129,                0.69216,                0.96478,               0.001436,               0.001436,               0.001436
                     23,                 1.0598,                0.75193,                 1.2076,                0.95665,                0.91646,                0.95947,                0.72877,                0.78945,                0.66345,                 1.0459,               0.001425,               0.001425,               0.001425
                     24,                 1.0307,                0.74027,                 1.2043,                0.91418,                0.95159,                0.93036,                0.70144,                0.82335,                0.63634,                0.99367,              0.0014139,              0.0014139,              0.0014139
                     25,                 1.0619,                 0.7623,                 1.1988,                0.93487,                0.91411,                0.95076,                0.68357,                0.88268,                0.69101,                 1.0511,              0.0014029,              0.0014029,              0.0014029
                     26,                 1.0159,                0.71348,                 1.1753,                0.90594,                0.95111,                0.92958,                0.68566,                0.92566,                0.65117,                 1.1007,              0.0013919,              0.0013919,              0.0013919
                     27,                0.99221,                0.70081,                 1.1596,                 0.8959,                0.92738,                0.92264,                0.70252,                0.83985,                0.67844,                0.99959,              0.0013809,              0.0013809,              0.0013809
                     28,                0.97459,                0.68619,                 1.1707,                0.94475,                0.94365,                0.92024,                0.68768,                0.84376,                0.61766,                0.98385,              0.0013699,              0.0013699,              0.0013699
                     29,                0.96648,                 0.6897,                 1.1571,                0.90939,                0.93338,                0.94236,                0.70838,                 0.7869,                0.68143,                0.98593,              0.0013589,              0.0013589,              0.0013589
                     30,                0.95253,                0.67134,                 1.1412,                0.93636,                0.94705,                0.93762,                0.71788,                0.78456,                0.59373,                0.98388,              0.0013479,              0.0013479,              0.0013479
                     31,                0.92849,                0.65146,                 1.1316,                0.91882,                0.96141,                0.94999,                0.72011,                0.78748,                 0.6533,                 1.0308,              0.0013369,              0.0013369,              0.0013369
                     32,                0.96669,                 0.6493,                 1.1493,                0.91736,                0.95159,                 0.9548,                0.75368,                0.69202,                0.58508,                0.94274,              0.0013259,              0.0013259,              0.0013259
                     33,                0.94154,                0.64317,                 1.1326,                0.92997,                0.91984,                0.93182,                0.71932,                0.86919,                0.61498,                 1.0375,              0.0013149,              0.0013149,              0.0013149
                     34,                0.92221,                0.63315,                 1.1378,                0.90533,                0.93571,                0.94243,                0.74179,                0.74413,                0.63088,                0.99498,              0.0013039,              0.0013039,              0.0013039
                     35,                0.91324,                0.62694,                 1.1267,                0.94037,                 0.9037,                0.93054,                0.71849,                 0.8219,                0.60212,                 1.0373,              0.0012929,              0.0012929,              0.0012929
                     36,                  0.911,                0.61008,                 1.1132,                0.90031,                0.90162,                0.91228,                0.71915,                0.74543,                0.58455,                0.97834,              0.0012819,              0.0012819,              0.0012819
                     37,                0.92704,                0.62067,                 1.1233,                0.92545,                0.93711,                0.92722,                0.71919,                0.81047,                0.60003,                 1.0255,              0.0012709,              0.0012709,              0.0012709
                     38,                0.93829,                0.64013,                  1.144,                0.91163,                0.92963,                0.93449,                0.73024,                0.80822,                0.67219,                 1.0866,              0.0012599,              0.0012599,              0.0012599
                     39,                0.92962,                0.62492,                 1.1305,                0.91915,                0.93965,                0.93699,                0.74332,                0.69801,                0.52823,                0.96413,              0.0012489,              0.0012489,              0.0012489
                     40,                0.90669,                0.60489,                 1.1111,                0.92145,                0.93571,                0.93869,                  0.765,                 0.7142,                0.59451,                0.94345,              0.0012379,              0.0012379,              0.0012379
                     41,                0.90157,                0.60757,                 1.1157,                0.86862,                0.93543,                0.90913,                 0.7265,                0.71963,                0.61491,                0.96819,              0.0012269,              0.0012269,              0.0012269
                     42,                0.88911,                0.60092,                 1.1042,                0.91913,                0.95159,                0.95237,                0.77914,                0.67475,                0.58972,                0.93521,              0.0012159,              0.0012159,              0.0012159
                     43,                0.86471,                0.59044,                 1.1044,                0.90561,                0.94307,                0.95434,                0.75929,                0.78483,                0.61372,                0.92785,              0.0012049,              0.0012049,              0.0012049
                     44,                0.87999,                0.58324,                 1.0975,                0.92567,                0.95952,                0.95322,                  0.778,                0.69091,                0.54576,                 0.9254,              0.0011939,              0.0011939,              0.0011939
                     45,                 0.8631,                0.59024,                 1.1012,                0.92953,                0.95159,                0.94512,                0.77369,                0.65372,                0.53122,                0.92294,              0.0011829,              0.0011829,              0.0011829
                     46,                0.88292,                0.58568,                 1.1058,                0.91671,                0.96451,                0.94356,                 0.7614,                0.68926,                0.58321,                0.93457,              0.0011719,              0.0011719,              0.0011719
                     47,                0.88918,                 0.5939,                 1.1176,                 0.9448,                0.94731,                0.95355,                0.76238,                0.72699,                0.53678,                0.96529,              0.0011609,              0.0011609,              0.0011609
                     48,                0.85907,                0.57014,                 1.0791,                0.90985,                0.96144,                0.95033,                0.75315,                0.70896,                0.58885,                0.99931,              0.0011499,              0.0011499,              0.0011499
                     49,                0.83634,                0.57378,                 1.0771,                0.93794,                0.89763,                0.94357,                0.74417,                0.78738,                0.57109,                0.96066,              0.0011389,              0.0011389,              0.0011389
                     50,                0.88664,                0.58816,                 1.1064,                0.91473,                 0.9439,                0.95151,                0.76466,                0.69136,                0.56407,                0.90555,              0.0011279,              0.0011279,              0.0011279
                     51,                0.84507,                0.56315,                 1.0818,                 0.9553,                0.94365,                0.96503,                 0.7977,                0.66469,                0.54044,                0.88814,              0.0011169,              0.0011169,              0.0011169
                     52,                0.85435,                0.56603,                 1.0962,                0.92864,                0.95159,                0.94702,                0.75655,                0.73859,                0.57767,                0.93714,              0.0011059,              0.0011059,              0.0011059
                     53,                0.84223,                0.56226,                 1.0849,                0.92287,                0.95159,                0.95743,                0.80638,                0.57934,                0.48909,                0.88614,              0.0010949,              0.0010949,              0.0010949
                     54,                0.80974,                0.54551,                 1.0716,                0.93967,                0.95599,                0.95293,                0.77487,                0.64626,                0.53417,                0.94275,              0.0010839,              0.0010839,              0.0010839
                     55,                0.81697,                0.54898,                 1.0783,                0.92735,                0.94365,                0.93191,                0.77276,                0.69835,                0.53749,                0.94446,              0.0010729,              0.0010729,              0.0010729
                     56,                0.80138,                0.53129,                 1.0672,                 0.8967,                0.88442,                0.89644,                0.71964,                 0.8124,                0.63573,                 1.0255,              0.0010619,              0.0010619,              0.0010619
                     57,                0.80913,                0.53893,                 1.0755,                0.92939,                0.95952,                0.95623,                0.78232,                0.72614,                0.55143,                0.96764,              0.0010509,              0.0010509,              0.0010509
                     58,                0.81664,                0.53256,                 1.0652,                0.90926,                0.94897,                0.94121,                0.78309,                 0.6329,                0.49064,                0.94956,              0.0010399,              0.0010399,              0.0010399
                     59,                0.81452,                0.52244,                 1.0666,                0.90163,                0.95952,                0.95078,                0.80236,                0.59701,                0.49391,                0.89195,              0.0010289,              0.0010289,              0.0010289
                     60,                0.81886,                0.51923,                 1.0636,                0.92557,                0.94002,                0.95309,                0.76177,                 0.6936,                0.56638,                0.94854,              0.0010179,              0.0010179,              0.0010179
                     61,                0.80709,                0.52137,                 1.0722,                0.93676,                0.96273,                0.95891,                0.78878,                0.68687,                0.49648,                0.94377,              0.0010069,              0.0010069,              0.0010069
                     62,                0.82349,                0.54023,                 1.0812,                0.93409,                0.95952,                0.95664,                0.79223,                0.64218,                0.48505,                0.92729,             0.00099587,             0.00099587,             0.00099587
                     63,                0.76434,                0.49452,                 1.0367,                0.92513,                0.97423,                0.96583,                0.79447,                0.62321,                0.47132,                 0.9244,             0.00098486,             0.00098486,             0.00098486
                     64,                 0.7716,                0.51584,                 1.0526,                0.95754,                0.96746,                0.96414,                0.79594,                0.68264,                0.47743,                0.93627,             0.00097386,             0.00097386,             0.00097386
                     65,                0.79355,                0.50813,                  1.053,                0.94777,                0.96746,                0.96251,                0.80261,                 0.6667,                0.49978,                0.94383,             0.00096286,             0.00096286,             0.00096286
                     66,                 0.7754,                0.50343,                 1.0526,                0.92028,                0.95952,                0.95494,                0.76567,                0.66225,                0.51244,                0.92895,             0.00095186,             0.00095186,             0.00095186
                     67,                 0.7782,                0.50444,                 1.0523,                0.92048,                0.92778,                0.94119,                0.77927,                0.65535,                0.51326,                0.90592,             0.00094085,             0.00094085,             0.00094085
                     68,                0.75118,                0.48492,                 1.0411,                0.93215,                0.96746,                0.94891,                0.80282,                 0.5716,                 0.4803,                0.87786,             0.00092985,             0.00092985,             0.00092985
                     69,                0.79056,                0.51645,                 1.0598,                0.93365,                0.95952,                0.95379,                0.82146,                0.58696,                0.47691,                0.88552,             0.00091885,             0.00091885,             0.00091885
                     70,                0.76419,                 0.4943,                 1.0459,                0.91687,                0.93295,                0.94371,                0.78397,                0.66078,                0.52175,                 0.9567,             0.00090785,             0.00090785,             0.00090785
                     71,                0.76194,                0.47948,                 1.0399,                0.92333,                0.95952,                0.96415,                  0.777,                0.64284,                0.50511,                0.95154,             0.00089685,             0.00089685,             0.00089685
                     72,                0.73816,                0.48041,                 1.0197,                0.95821,                0.96453,                0.96637,                0.81356,                0.59454,                0.43312,                0.89664,             0.00088584,             0.00088584,             0.00088584
                     73,                0.74456,                0.48836,                 1.0418,                0.94097,                0.96459,                0.95168,                0.79435,                0.59962,                0.47445,                0.92398,             0.00087484,             0.00087484,             0.00087484
                     74,                 0.7289,                0.47605,                 1.0193,                0.94449,                0.96746,                0.95941,                 0.8222,                 0.5655,                0.43517,                0.86201,             0.00086384,             0.00086384,             0.00086384
                     75,                0.74457,                 0.4708,                 1.0331,                0.95467,                0.95952,                0.96305,                0.80773,                0.62138,                0.45584,                0.87836,             0.00085284,             0.00085284,             0.00085284
                     76,                0.74446,                0.48795,                 1.0405,                0.93127,                0.94365,                0.93881,                0.79212,                0.62483,                0.45034,                0.90755,             0.00084184,             0.00084184,             0.00084184
                     77,                0.72728,                0.47093,                 1.0193,                0.91449,                0.96746,                0.95624,                 0.7849,                0.62706,                0.48038,                0.89113,             0.00083083,             0.00083083,             0.00083083
                     78,                0.73061,                0.48385,                 1.0253,                0.92748,                0.95952,                0.94799,                0.81191,                0.61504,                0.44882,                0.86234,             0.00081983,             0.00081983,             0.00081983
                     79,                0.72984,                0.47081,                 1.0173,                0.92641,                0.95952,                0.96029,                 0.7864,                0.64832,                0.45588,                0.91898,             0.00080883,             0.00080883,             0.00080883
                     80,                0.71749,                0.46916,                 1.0226,                0.94468,                0.94365,                0.96048,                0.78003,                0.65557,                0.48797,                0.89902,             0.00079783,             0.00079783,             0.00079783
                     81,                0.71283,                0.46568,                  1.027,                 0.9436,                0.93571,                0.94313,                 0.7863,                0.68678,                0.47962,                0.94499,             0.00078682,             0.00078682,             0.00078682
                     82,                0.73087,                0.47646,                 1.0351,                0.95889,                0.94365,                0.96283,                0.77964,                 0.6698,                0.50731,                0.98225,             0.00077582,             0.00077582,             0.00077582
                     83,                 0.7081,                0.45595,                 1.0157,                 0.9127,                0.95952,                0.95628,                0.78258,                0.64564,                0.53021,                0.97712,             0.00076482,             0.00076482,             0.00076482
                     84,                0.71996,                0.47519,                 1.0361,                0.95098,                 0.9443,                0.96406,                0.81183,                0.57877,                0.45546,                  0.914,             0.00075382,             0.00075382,             0.00075382
                     85,                0.68699,                0.44829,                 1.0069,                0.95654,                0.94365,                0.95167,                0.81621,                0.55724,                  0.445,                0.87361,             0.00074282,             0.00074282,             0.00074282
                     86,                0.73923,                0.47852,                  1.044,                  0.959,                0.96536,                0.95679,                0.80145,                0.63688,                  0.452,                 0.8852,             0.00073181,             0.00073181,             0.00073181
                     87,                0.71382,                 0.4519,                 1.0176,                0.93411,                0.95952,                0.95563,                0.79618,                0.63213,                0.48047,                0.89821,             0.00072081,             0.00072081,             0.00072081
                     88,                0.71948,                0.45735,                 1.0271,                0.90191,                0.95952,                0.94919,                0.80954,                0.59141,                0.46677,                0.87941,             0.00070981,             0.00070981,             0.00070981
                     89,                0.66762,                0.43652,                 1.0106,                0.92929,                0.96746,                0.94488,                0.80133,                0.57623,                0.46113,                0.92481,             0.00069881,             0.00069881,             0.00069881
                     90,                 0.6781,                0.44545,                 1.0175,                0.93517,                0.95198,                 0.9626,                0.82004,                0.57481,                0.44874,                0.89752,              0.0006878,              0.0006878,              0.0006878
                     91,                0.66931,                0.43513,                 1.0123,                0.93824,                0.93037,                0.96256,                0.81886,                0.57381,                0.42779,                0.89744,              0.0006768,              0.0006768,              0.0006768
                     92,                0.67314,                0.43097,                 1.0085,                0.97387,                0.94309,                 0.9644,                0.80918,                0.57761,                0.42789,                0.87485,              0.0006658,              0.0006658,              0.0006658
                     93,                0.68744,                0.44376,                 1.0206,                0.93392,                0.93571,                0.94613,                0.81619,                0.55469,                0.47825,                0.90556,              0.0006548,              0.0006548,              0.0006548
                     94,                0.65886,                0.42837,                 1.0121,                0.91689,                0.96499,                0.95226,                0.82037,                0.56983,                0.46933,                0.89943,              0.0006438,              0.0006438,              0.0006438
